gid,lbl,val_200,d_name,cctv_21,g2_env,g3_flow,w1_female,w2_dandock,index_k,index_rank
다사423455,522,522,고척2동,4.233,0,1.5,1.095,1.041,6.535,769
다사439452,512,512,고척1동,0.136,0,2,1,1.041,2.224,1186
다사431432,99,99,개봉3동,3.393,0.415,2,1,1.041,6.046,814
다사404421,,0,항동,0,0,0,1,1,0,1725
다사401454,,0,수궁동,0,0,0,1,1,0,1725
다사419425,,0,오류2동,0,0,0,1,1.041,0,1725
다사462454,,0,구로5동,0,0,1.5,1,1,1.5,1261
다사406427,,0,항동,0,0,0,1,1,0,1725
다사444443,,0,구로1동,0,0,2,1,1,2,1209
다사446447,,0,구로2동,0,0,1,1,1,1,1330
다사415449,,0,개봉1동,0,0,0,1,1,0,1725
다사404429,,0,항동,0,0,1,1,1,1,1330
다사407428,,0,항동,0,0,0,1,1,0,1725
다사397419,,0,항동,0,0,0,1,1,0,1725
다사409422,,0,오류2동,0,0,0,1,1,0,1725
다사444452,,0,고척1동,0,0,0,1,1,0,1725
다사395439,,0,수궁동,0,0,1.5,1,1,1.5,1261
다사405424,,0,항동,0,0,0,1,1,0,1725
다사421422,,0,오류2동,0,0,0,1,1,0,1725
다사459460,,0,신도림동,0,0,1,1,1.041,1.041,1290
다사421441,,0,오류1동,0,0,1,1,1,1,1330
다사449459,,0,신도림동,0,0,1,1,1,1,1330
다사419434,,0,오류2동,0,0,0,1,1,0,1725
다사393442,,0,수궁동,0,0,0,1,1,0,1725
다사403430,,0,항동,0,0,0,1,1,0,1725
다사440439,,0,개봉2동,0,0,0,1,1,0,1725
다사401448,,0,수궁동,0,0,0,1,1,0,1725
다사397418,,0,항동,0,0,0,1,1,0,1725
다사443440,,0,구로1동,0,0,0,1,1,0,1725
다사459450,,0,구로5동,0,0,2,1,1,2,1209
다사403454,,0,수궁동,0,0,0,1,1,0,1725
다사405456,,0,수궁동,0,0,0,1,1,0,1725
다사439441,,0,고척1동,0,0,2,1,1,2,1209
다사412428,,0,오류2동,0,0,1,1,1,1,1330
다사405455,,0,수궁동,0,0,0,1,1,0,1725
다사421456,,0,고척2동,0,0,1,1,1,1,1330
다사404438,,0,수궁동,0,0,1,1,1,1,1330
다사405454,,0,수궁동,0,0,0,1,1,0,1725
다사465428,,0,구로3동,0,0.47,1.5,1,1,1.97,1229
다사420425,,0,오류2동,0,0,0,1,1,0,1725
다사398427,,0,항동,0,0,1,1,1,1,1330
다사399446,,0,수궁동,0,0,1,1,1,1,1330
다사397421,,0,항동,0,0,0,1,1,0,1725
다사407424,,0,항동,0,0,1,1,1,1,1330
다사425433,,0,개봉3동,0,0,0,1,1.041,0,1725
다사419423,,0,오류2동,0,0,0,1,1,0,1725
다사410421,,0,오류2동,0,0,0,1,1,0,1725
다사414419,,0,오류2동,0,0,0,1,1,0,1725
다사468423,,0,구로3동,0,0,0,1,1,0,1725
다사463446,,0,구로5동,0,0,1,1,1,1,1330
다사445448,,0,구로2동,0,0,1,1,1,1,1330
다사449440,,0,구로1동,0,0,1.5,1,1,1.5,1261
다사407437,,0,오류2동,0,0,1,1,1,1,1330
다사451436,,0,구로1동,0,0,1,1,1,1,1330
다사448459,,0,신도림동,0,0,0,1,1,0,1725
다사415452,,0,개봉1동,0,0,0,1,1,0,1725
다사402437,,0,수궁동,0,0,1,1,1,1,1330
다사418429,,0,오류2동,0,0,2,1,1,2,1209
다사466427,,0,구로3동,0,0.11,1.5,1,1,1.61,1249
다사409426,,0,오류2동,0,0,0,1,1,0,1725
다사450437,,0,구로1동,0,0,1.5,1,1,1.5,1261
다사424437,,0,오류2동,0,0,0,1,1,0,1725
다사444442,,0,구로1동,0,0,1,1,1,1,1330
다사444450,,0,고척1동,0,0,0,1,1,0,1725
다사406424,,0,항동,0,0,1,1,1,1,1330
다사402450,,0,수궁동,0,0,1,1,1,1,1330
다사411421,,0,오류2동,0,0,0,1,1,0,1725
다사405425,,0,항동,0,0,0,1,1,0,1725
다사401451,,0,수궁동,0,0,1,1,1,1,1330
다사404432,,0,항동,0,0,1,1,1,1,1330
다사460446,,0,구로5동,0,0,2,1,1,2,1209
다사443449,,0,구로2동,0,0,1,1,1,1,1330
다사415447,,0,개봉1동,0,0,1,1,1.041,1.041,1290
다사427452,,0,고척2동,0,0,1,1,1,1,1330
다사427458,,0,고척2동,0,0,0,1,1,0,1725
다사426458,,0,고척2동,0,0,0,1,1,0,1725
다사460459,,0,신도림동,0,0,1,1,1.041,1.041,1290
다사399424,,0,항동,0,0,0,1,1,0,1725
다사409427,,0,오류2동,0,0,0,1,1,0,1725
다사454447,,0,구로5동,0,0,2,1,1,2,1209
다사410444,,0,수궁동,0,0,0,1,1,0,1725
다사446455,,0,신도림동,0,0,0,1,1,0,1725
다사432431,,0,개봉3동,0,0,0,1,1,0,1725
다사444437,,0,구로1동,0,0,0,1,1,0,1725
다사450435,,0,구로1동,0,0,1,1,1,1,1330
다사412437,,0,오류2동,0,0,1,1,1,1,1330
다사447446,,0,구로2동,0,0,1,1,1,1,1330
다사439442,,0,고척1동,0,0,1,1,1,1,1330
다사412446,,0,오류1동,0,0,1,1,1,1,1330
다사414449,,0,개봉1동,0,0,0,1,1,0,1725
다사403427,,0,항동,0,0,1,1,1,1,1330
다사450445,,0,구로1동,0,0,0,1,1,0,1725
다사436436,,0,개봉3동,0,0,0,1,1,0,1725
다사445447,,0,구로2동,0,0,1,1,1,1,1330
다사406435,,0,오류2동,0,0,0,1,1,0,1725
다사423427,,0,개봉3동,0,0,1,1,1,1,1330
다사451461,,0,신도림동,0,0,1,1,1,1,1330
다사413424,,0,오류2동,0,0,0,1,1,0,1725
다사437453,,0,고척1동,0,0,0,1,1,0,1725
다사431457,,0,고척2동,0,0,1,1,1,1,1330
다사412449,,0,수궁동,0,0,0,1,1,0,1725
다사404449,,0,수궁동,0,0,1,1,1,1,1330
다사405436,,0,오류2동,0,0,1,1,1,1,1330
다사410430,,0,오류2동,0,0,0,1,1,0,1725
다사463448,,0,구로5동,0,0,0,1,1,0,1725
다사452463,,0,신도림동,0,0,1,1,1,1,1330
다사404440,,0,수궁동,0,0,1,1,1,1,1330
다사414427,,0,오류2동,0,0,1,1,1,1,1330
다사411445,,0,수궁동,0,0,1,1,1,1,1330
다사415421,,0,오류2동,0,0,0,1,1,0,1725
다사445434,,0,구로1동,0,0,1,1,1,1,1330
다사403421,,0,항동,0,0,0,1,1,0,1725
다사411446,,0,수궁동,0,0,0,1,1,0,1725
다사397445,,0,수궁동,0,0,0,1,1,0,1725
다사415420,,0,오류2동,0,0,0,1,1,0,1725
다사468429,,0,구로3동,0,0.135,2,1,1,2.135,1192
다사420441,,0,오류1동,0,0,1,1,1,1,1330
다사436449,,0,고척1동,0,0,1,1,1,1,1330
다사411420,,0,오류2동,0,0,0,1,1,0,1725
다사422426,,0,오류2동,0,0,0,1,1,0,1725
다사447447,,0,구로2동,0,0,1,1,1,1,1330
다사449448,,0,구로2동,0,0,1,1,1,1,1330
다사457426,,0,가리봉동,0,0,0,1,1,0,1725
다사393444,,0,수궁동,0,0,0,1,1,0,1725
다사443445,,0,구로2동,0,0,1,1,1,1,1330
다사405440,,0,수궁동,0,0,1,1,1,1,1330
다사398449,,0,수궁동,0,0,0,1,1,0,1725
다사463444,,0,구로5동,0,0,1,1,1.041,1.041,1290
다사421425,,0,오류2동,0,0,0,1,1,0,1725
다사464444,,0,구로5동,0,0,0,1,1,0,1725
다사465439,,0,구로4동,0,0,1,1,1,1,1330
다사405422,,0,항동,0,0,0,1,1,0,1725
다사402446,,0,수궁동,0,0,0,1,1,0,1725
다사470427,,0,구로3동,0,0,1,1,1,1,1330
다사447457,,0,신도림동,0,0,1,1,1,1,1330
다사447449,,0,구로2동,0,0.625,1,1,1,1.625,1245
다사461455,,0,구로5동,0,0,1,1,1,1,1330
다사395421,,0,항동,0,0,1,1,1,1,1330
다사415432,,0,오류2동,0,0,2,1,1,2,1209
다사465426,,0,구로3동,0,1.43,1,1,1,2.43,1171
다사411429,,0,오류2동,0,0,0,1,1,0,1725
다사401441,,0,수궁동,0,0,0,1,1,0,1725
다사399440,,0,수궁동,0,0,1,1,1,1,1330
다사443439,,0,구로1동,0,0,0,1,1,0,1725
다사433448,,0,고척1동,0,0,1,1,1,1,1330
다사445444,,0,구로1동,0,0,1,1,1,1,1330
다사439443,,0,고척1동,0,0,1,1,1,1,1330
다사458461,,0,신도림동,0,0,0,1,1,0,1725
다사444447,,0,구로2동,0,0,0,1,1,0,1725
다사407455,,0,수궁동,0,0,1,1,1,1,1330
다사421433,,0,오류2동,0,0,0,1,1,0,1725
다사465429,,0,구로3동,0,0,1,1,1,1,1330
다사409452,,0,수궁동,0,0,0,1,1,0,1725
다사444436,,0,구로1동,0,0,0,1,1,0,1725
다사423436,,0,오류2동,0,0,1,1,1,1,1330
다사447450,,0,구로2동,0,0,1,1,1,1,1330
다사408437,,0,오류2동,0,0,1,1,1,1,1330
다사423430,,0,개봉3동,0,0,0,1,1,0,1725
다사406425,,0,항동,0,0,0,1,1,0,1725
다사447456,,0,신도림동,0,0,1,1,1,1,1330
다사401447,,0,수궁동,0,0,0,1,1,0,1725
다사454462,,0,신도림동,0,0,1,1,1,1,1330
다사429444,,0,개봉1동,0,0,1,1,1,1,1330
다사450464,,0,신도림동,0,0,0,1,1,0,1725
다사393440,,0,수궁동,0,0,0,1,1,0,1725
다사418453,,0,개봉1동,0,0,1,1,1,1,1330
다사442446,,0,구로2동,0,0,0,1,1,0,1725
다사405437,,0,수궁동,0,0,1,1,1,1,1330
다사430458,,0,고척2동,0,0,0,1,1,0,1725
다사408425,,0,항동,0,0,0,1,1,0,1725
다사463456,,0,구로5동,0,0,0,1,1,0,1725
다사444438,,0,구로1동,0,0,1,1,1,1,1330
다사411438,,0,오류2동,0,0,1,1,1,1,1330
다사450441,,0,구로1동,0,0,0,1,1,0,1725
다사460460,,0,신도림동,0,0,0,1,1,0,1725
다사464426,,0,구로3동,0,0,1,1,1,1,1330
다사463445,,0,구로5동,0,0,0,1,1,0,1725
다사444441,,0,구로1동,0,0.75,1,1,1,1.75,1238
다사401442,,0,수궁동,0,0,1,1,1,1,1330
다사411428,,0,오류2동,0,0,1,1,1,1,1330
다사450436,,0,구로1동,0,0,1,1,1,1,1330
다사442436,,0,구로1동,0,0,0,1,1,0,1725
다사407456,,0,수궁동,0,0,0,1,1,0,1725
다사420419,,0,오류2동,0,0,1,1,1,1,1330
다사443450,,0,고척1동,0,0,1,1,1,1,1330
다사410450,,0,수궁동,0,0,1,1,1,1,1330
다사401456,,0,수궁동,0,0,0,1,1,0,1725
다사459456,,0,신도림동,0,0,1,1,1,1,1330
다사419422,,0,오류2동,0,0,1,1,1,1,1330
다사444453,,0,고척1동,0,0,0,1,1,0,1725
다사462458,,0,신도림동,0,0,0,1,1,0,1725
다사446445,,0,구로2동,0,0,1,1,1,1,1330
다사441440,,0,개봉2동,0,0,0,1,1,0,1725
다사401453,,0,수궁동,0,0,0,1,1,0,1725
다사402420,,0,항동,0,0,0,1,1,0,1725
다사402453,,0,수궁동,0,0,0,1,1,0,1725
다사466435,,0,구로3동,0,0,0,1,1,0,1725
다사451440,,0,구로1동,0,0,1,1,1.041,1.041,1290
다사422436,,0,오류2동,0,0,1,1,1,1,1330
다사429429,,0,개봉3동,0,0,0,1,1,0,1725
다사412419,,0,오류2동,0,0,0,1,1,0,1725
다사438437,,0,개봉2동,0,0,1,1,1,1,1330
다사461423,,0,가리봉동,0,0,1,1,1,1,1330
다사413421,,0,오류2동,0,0,0,1,1,0,1725
다사421419,,0,오류2동,0,0,0,1,1,0,1725
다사421436,,0,오류2동,0,0,1,1,1,1,1330
다사463427,,0,구로3동,0,0,1,1,1,1,1330
다사402428,,0,항동,0,0,1,1,1,1,1330
다사404451,,0,수궁동,0,0,1,1,1,1,1330
다사461453,,0,구로5동,0,0,1,1,1,1,1330
다사398419,,0,항동,0,0,0,1,1,0,1725
다사450460,,0,신도림동,0,0,1,1,1,1,1330
다사412436,,0,오류2동,0,0,1,1,1,1,1330
다사411418,,0,오류2동,0,0,0,1,1,0,1725
다사413423,,0,오류2동,0,0,0,1,1,0,1725
다사418440,,0,오류1동,0,0,1,1,1,1,1330
다사433446,,0,고척1동,0,0,1,1,1,1,1330
다사409424,,0,항동,0,0,0,1,1,0,1725
다사462431,,0,구로3동,0,0,1,1,1,1,1330
다사406449,,0,수궁동,0,0,1,1,1,1,1330
다사454460,,0,신도림동,0,0,1,1,1,1,1330
다사441439,,0,개봉2동,0,0,0,1,1,0,1725
다사442439,,0,구로1동,0,0,0,1,1,0,1725
다사408431,,0,오류2동,0,0,0,1,1,0,1725
다사400455,,0,수궁동,0,0,0,1,1,0,1725
다사406457,,0,수궁동,0,0,0,1,1,0,1725
다사444448,,0,구로2동,0,0,0,1,1,0,1725
다사402430,,0,항동,0,0,0,1,1,0,1725
다사407434,,0,오류2동,0,0,1,1,1,1,1330
다사413437,,0,오류2동,0,0,1,1,1,1,1330
다사452449,,0,구로2동,0,0,1,1,1,1,1330
다사396421,,0,항동,0,0,1,1,1,1,1330
다사456427,,0,가리봉동,0,0,0,1,1,0,1725
다사435455,,0,고척2동,0,0,0,1,1,0,1725
다사446454,,0,신도림동,0,0,0,1,1,0,1725
다사410443,,0,수궁동,0,0,0,1,1,0,1725
다사465438,,0,구로4동,0,0,1,1,1,1,1330
다사419418,,0,오류2동,0,0,0,1,1,0,1725
다사402456,,0,수궁동,0,0,0,1,1,0,1725
다사404442,,0,수궁동,0,0,1,1,1,1,1330
다사445445,,0,구로2동,0,0,1,1,1,1,1330
다사401446,,0,수궁동,0,0,0,1,1,0,1725
다사422437,,0,오류2동,0,0,1,1,1.041,1.041,1290
다사451462,,0,신도림동,0,0,0,1,1,0,1725
다사405451,,0,수궁동,0,0,1,1,1,1,1330
다사423434,,0,개봉3동,0,0,0,1,1,0,1725
다사439439,,0,개봉2동,0,0,0,1,1,0,1725
다사467433,,0,구로3동,0,0,1,1,1,1,1330
다사411448,,0,수궁동,0,0,0,1,1,0,1725
다사437444,,0,고척1동,0,0.625,1,1,1,1.625,1245
다사409423,,0,항동,0,0,0,1,1,0,1725
다사423431,,0,개봉3동,0,0,1,1,1,1,1330
다사413439,,0,오류2동,0,0,0,1,1,0,1725
다사434444,,0,고척1동,0,0,0,1,1,0,1725
다사399441,,0,수궁동,0,0,0,1,1,0,1725
다사463447,,0,구로5동,0,0,0,1,1,0,1725
다사422456,,0,고척2동,0,0,1,1,1,1,1330
다사418431,,0,오류2동,0,0,1,1,1,1,1330
다사396423,,0,항동,0,0,0,1,1,0,1725
다사416451,,0,개봉1동,0,0,0,1,1,0,1725
다사423432,,0,개봉3동,0,0,0,1,1,0,1725
다사425443,,0,개봉1동,0,0,1,1,1,1,1330
다사403451,,0,수궁동,0,0,0,1,1,0,1725
다사402448,,0,수궁동,0,0,1,1,1,1,1330
다사394439,,0,수궁동,0,0,1,1,1,1,1330
다사411422,,0,오류2동,0,0,0,1,1,0,1725
다사398443,,0,수궁동,0,0,1,1,1.041,1.041,1290
다사425444,,0,개봉1동,0,0,1,1,1,1,1330
다사445438,,0,구로1동,0,0,1,1,1,1,1330
다사404455,,0,수궁동,0,0,0,1,1,0,1725
다사463451,,0,구로5동,0,0,1,1,1.041,1.041,1290
다사422429,,0,오류2동,0,0,1,1,1.041,1.041,1290
다사413420,,0,오류2동,0,0,0,1,1,0,1725
다사464443,,0,구로4동,0,0,0,1,1,0,1725
다사408423,,0,항동,0,0,0,1,1,0,1725
다사416448,,0,개봉1동,0,0,1,1,1,1,1330
다사451454,,0,신도림동,0,0,1,1,1,1,1330
다사453465,,0,신도림동,0,0,0,1,1,0,1725
다사420452,,0,개봉1동,0,0,1,1,1,1,1330
다사395422,,0,항동,0,0,1,1,1,1,1330
다사449444,,0,구로1동,0,0,1,1,1,1,1330
다사403445,,0,수궁동,0,0,0,1,1,0,1725
다사453455,,0,신도림동,0,0,1,1,1,1,1330
다사452451,,0,구로2동,0,0.035,1,1,1,1.035,1329
다사397437,,0,수궁동,0,0,0,1,1,0,1725
다사445449,,0,구로2동,0,0,0,1,1,0,1725
다사406433,,0,오류2동,0,0,1,1,1,1,1330
다사446436,,0,구로1동,0,0,0,1,1,0,1725
다사407422,,0,항동,0,0,0,1,1,0,1725
다사417419,,0,오류2동,0,0,0,1,1,0,1725
다사430430,,0,개봉3동,0,0,0,1,1,0,1725
다사414450,,0,개봉1동,0,0,0,1,1,0,1725
다사395444,,0,수궁동,0,0,0,1,1,0,1725
다사407430,,0,항동,0,0,0,1,1,0,1725
다사419419,,0,오류2동,0,0,1,1,1,1,1330
다사421420,,0,오류2동,0,0,0,1,1,0,1725
다사425457,,0,고척2동,0,0,1,1,1,1,1330
다사414424,,0,오류2동,0,0,1,1,1,1,1330
다사424445,,0,개봉1동,0,0,1,1,1.041,1.041,1290
다사447451,,0,구로2동,0,0,1,1,1,1,1330
다사447455,,0,신도림동,0,0,1,1,1,1,1330
다사408430,,0,오류2동,0,0,0,1,1,0,1725
다사408427,,0,항동,0,0,0,1,1,0,1725
다사471430,,0,구로3동,0,0,1,1,1,1,1330
다사451447,,0,구로2동,0,0,0,1,1,0,1725
다사402455,,0,수궁동,0,0,0,1,1,0,1725
다사420422,,0,오류2동,0,0,0,1,1,0,1725
다사450438,,0,구로1동,0,0,1,1,1,1,1330
다사400453,,0,수궁동,0,0,0,1,1,0,1725
다사439445,,0,고척1동,0,0,1,1,1.041,1.041,1290
다사446440,,0,구로1동,0,0,1,1,1,1,1330
다사408451,,0,수궁동,0,0,0,1,1,0,1725
다사395438,,0,수궁동,0,0,0,1,1,0,1725
다사440444,,0,고척1동,0,0,1,1,1,1,1330
다사412426,,0,오류2동,0,0,0,1,1,0,1725
다사413422,,0,오류2동,0,0,0,1,1,0,1725
다사412423,,0,오류2동,0,0,0,1,1,0,1725
다사412418,,0,오류2동,0,0,0,1,1,0,1725
다사416453,,0,개봉1동,0,0,0,1,1,0,1725
다사437438,,0,개봉2동,0,0,0,1,1,0,1725
다사464428,,0,구로3동,0,0,1,1,1,1,1330
다사416450,,0,개봉1동,0,0,1,1,1,1,1330
다사400432,,0,항동,0,0,1,1,1,1,1330
다사420421,,0,오류2동,0,0,1,1,1,1,1330
다사427444,,0,개봉1동,0,0,1,1,1.041,1.041,1290
다사442445,,0,구로2동,0,0,0,1,1,0,1725
다사443451,,0,고척1동,0,0,1,1,1,1,1330
다사464445,,0,구로5동,0,0,0,1,1,0,1725
다사406448,,0,수궁동,0,0,0,1,1,0,1725
다사422435,,0,오류2동,0,0,0,1,1,0,1725
다사412422,,0,오류2동,0,0,0,1,1,0,1725
다사457462,,0,신도림동,0,0,0,1,1,0,1725
다사401426,,0,항동,0,0,1,1,1,1,1330
다사451451,,0,구로2동,0,0,1,1,1,1,1330
다사446453,,0,구로2동,0,0,0,1,1,0,1725
다사424429,,0,개봉3동,0,0,0,1,1,0,1725
다사456458,,0,신도림동,0,0,1,1,1,1,1330
다사427451,,0,고척2동,0,0,1,1,1,1,1330
다사402452,,0,수궁동,0,0,0,1,1,0,1725
다사407429,,0,항동,0,0,0,1,1,0,1725
다사422433,,0,개봉3동,0,0,0,1,1,0,1725
다사450465,,0,신도림동,0,0,0,1,1,0,1725
다사404453,,0,수궁동,0,0,0,1,1,0,1725
다사444449,,0,구로2동,0,0,0,1,1,0,1725
다사442437,,0,구로1동,0,0,0,1,1,0,1725
다사409449,,0,수궁동,0,0,0,1,1,0,1725
다사416421,,0,오류2동,0,0,0,1,1,0,1725
다사472429,,0,구로3동,0,0,0,1,1,0,1725
다사407426,,0,항동,0,0,0,1,1,0,1725
다사446434,,0,구로1동,0,0,0,1,1,0,1725
다사464425,,0,구로3동,0,0,1,1,1,1,1330
다사427453,,0,고척2동,0,0,1,1,1,1,1330
다사417426,,0,오류2동,0,0,1,1,1,1,1330
다사448446,,0,구로2동,0,0,1,1,1,1,1330
다사395440,,0,수궁동,0,0,1,1,1,1,1330
다사461448,,0,구로5동,0,0,1,1,1,1,1330
다사449450,,0,구로2동,0,0,1,1,1,1,1330
다사456462,,0,신도림동,0,0,0,1,1,0,1725
다사450461,,0,신도림동,0,0,0,1,1,0,1725
다사461456,,0,신도림동,0,0,1,1,1,1,1330
다사431456,,0,고척2동,0,0,1,1,1.041,1.041,1290
다사440446,,0,고척1동,0,0.715,1,1,1,1.715,1239
다사404420,,0,항동,0,0,0,1,1,0,1725
다사417421,,0,오류2동,0,0,1,1,1,1,1330
다사394418,,0,항동,0,0,0,1,1,0,1725
다사407425,,0,항동,0,0,0,1,1,0,1725
다사425426,,0,개봉3동,0,0,0,1,1,0,1725
다사403456,,0,수궁동,0,0,0,1,1,0,1725
다사392442,,0,수궁동,0,0,0,1,1,0,1725
다사416430,,0,오류2동,0,0,1,1,1,1,1330
다사406451,,0,수궁동,0,0,1,1,1,1,1330
다사419432,,0,오류2동,0,0,0,1,1,0,1725
다사397424,,0,항동,0,0,0,1,1,0,1725
다사406454,,0,수궁동,0,0,1,1,1.041,1.041,1290
다사437437,,0,개봉2동,0,0,1,1,1.041,1.041,1290
다사428427,,0,개봉3동,0,0,0,1,1,0,1725
다사450431,,0,구로1동,0,0,0,1,1,0,1725
다사451437,,0,구로1동,0,0,1,1,1,1,1330
다사409445,,0,수궁동,0,0,1,1,1,1,1330
다사407421,,0,항동,0,0,0,1,1,0,1725
다사451445,,0,구로2동,0,0,1,1,1,1,1330
다사400445,,0,수궁동,0,0,1,1,1,1,1330
다사395445,,0,수궁동,0,0,0,1,1,0,1725
다사408453,,0,수궁동,0,0,0,1,1,0,1725
다사435435,,0,개봉3동,0,0,0,1,1,0,1725
다사413430,,0,오류2동,0,0,1,1,1,1,1330
다사461459,,0,신도림동,0,0,0,1,1,0,1725
다사461430,,0,구로3동,0,0,1,1,1,1,1330
다사469425,,0,구로3동,0,0,0,1,1,0,1725
다사462445,,0,구로5동,0,0,1,1,1,1,1330
다사411437,,0,오류2동,0,0,1,1,1,1,1330
다사441443,,0,고척1동,0,0,1,1,1,1,1330
다사420430,,0,오류2동,0,0,1,1,1,1,1330
다사405442,,0,수궁동,0,0,1,1,1,1,1330
다사446456,,0,신도림동,0,0,0,1,1,0,1725
다사421431,,0,개봉3동,0,0,0,1,1,0,1725
다사447448,,0,구로2동,0,0,1,1,1,1,1330
다사466436,,0,구로3동,0,0,0,1,1,0,1725
다사408429,,0,항동,0,0,0,1,1,0,1725
다사406434,,0,오류2동,0,0,0,1,1,0,1725
다사420436,,0,오류2동,0,0,1,1,1.041,1.041,1290
다사458441,,0,구로2동,0,0,1,1,1,1,1330
다사405420,,0,항동,0,0,0,1,1,0,1725
다사450443,,0,구로1동,0,0,0,1,1,0,1725
다사449462,,0,신도림동,0,0,0,1,1,0,1725
다사418432,,0,오류2동,0,0,1,1,1,1,1330
다사403429,,0,항동,0,0,1,1,1,1,1330
다사403447,,0,수궁동,0,0,1,1,1,1,1330
다사419420,,0,오류2동,0,0,1,1,1,1,1330
다사448462,,0,신도림동,0,0,0,1,1,0,1725
다사464452,,0,구로5동,0,0,0,1,1,0,1725
다사405434,,0,오류2동,0,0,1,1,1,1,1330
다사453464,,0,신도림동,0,0,0,1,1,0,1725
다사450440,,0,구로1동,0,0,0,1,1,0,1725
다사428459,,0,고척2동,0,0,0,1,1,0,1725
다사400449,,0,수궁동,0,0,0,1,1,0,1725
다사434434,,0,개봉3동,0,0,1,1,1,1,1330
다사407453,,0,수궁동,0,0,0,1,1,0,1725
다사435443,,0,개봉1동,0,0.415,1,1,1,1.415,1278
다사396439,,0,수궁동,0,0,1,1,1,1,1330
다사441450,,0,고척1동,0,0,0,1,1,0,1725
다사409429,,0,오류2동,0,0,0,1,1,0,1725
다사448451,,0,구로2동,0,0,1,1,1,1,1330
다사403452,,0,수궁동,0,0,0,1,1,0,1725
다사420434,,0,오류2동,0,0,1,1,1,1,1330
다사417420,,0,오류2동,0,0,0,1,1,0,1725
다사469431,,0,구로3동,0,0,1,1,1,1,1330
다사410425,,0,오류2동,0,0,0,1,1,0,1725
다사421432,,0,개봉3동,0,0,0,1,1,0,1725
다사402454,,0,수궁동,0,0,0,1,1,0,1725
다사406422,,0,항동,0,0,0,1,1,0,1725
다사395418,,0,항동,0,0,0,1,1,0,1725
다사398447,,0,수궁동,0,0,0,1,1,0,1725
다사446458,,0,신도림동,0,0,0,1,1,0,1725
다사425434,,0,개봉3동,0,0,1,1,1,1,1330
다사439437,,0,개봉2동,0,0,0,1,1,0,1725
다사456455,,0,신도림동,0,1.25,1,1,1.041,2.342,1178
다사451450,,0,구로2동,0,0,1,1,1,1,1330
다사454464,,0,신도림동,0,0,0,1,1,0,1725
다사407454,,0,수궁동,0,0,1,1,1,1,1330
다사460449,,0,구로5동,0,0,1,1,1,1,1330
다사422430,,0,개봉3동,0,0,0,1,1,0,1725
다사435447,,0,고척1동,0,0,1,1,1,1,1330
다사429457,,0,고척2동,0,0,1,1,1,1,1330
다사408450,,0,수궁동,0,0,0,1,1,0,1725
다사424438,,0,오류2동,0,0,1,1,1.041,1.041,1290
다사434448,,0,고척1동,0,0,1,1,1.041,1.041,1290
다사446449,,0,구로2동,0,0,1,1,1,1,1330
다사447435,,0,구로1동,0,0,0,1,1,0,1725
다사449447,,0,구로2동,0,0,1,1,1,1,1330
다사432446,,0,고척1동,0,0,0,1,1,0,1725
다사463455,,0,구로5동,0,0,0,1,1,0,1725
다사427459,,0,,0,0,0,1,1,0,1725
다사464453,,0,구로5동,0,0,0,1,1,0,1725
다사452466,,0,신도림동,0,0,0,1,1,0,1725
다사444444,,0,구로2동,0,0,1,1,1,1,1330
다사412424,,0,오류2동,0,0,0,1,1,0,1725
다사429458,,0,고척2동,0,0,0,1,1,0,1725
다사448460,,0,신도림동,0,0,0,1,1,0,1725
다사422457,,0,고척2동,0,0,0,1,1,0,1725
